ID	Target	Tweet	Stance	Opinion towards	Sentiment
508	Atheism	Bigoted much? Rt>@RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing? #SemST	AGAINST	OTHER	NEGATIVE
509	Atheism	Anyone can feel the ache You think it's more than you can take  But you're stronger than you know  #SemST	AGAINST	OTHER	POSITIVE
510	Atheism	These sentences are postcards to future versions of ourselves. Say hello. #spirituality #SemST	AGAINST	OTHER	POSITIVE
511	Atheism	Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST	AGAINST	TARGET	POSITIVE
512	Atheism	@drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality. #SemST	AGAINST	TARGET	NEGATIVE
513	Atheism	Don't be fooled, the prayers of the wicked are useless. #User #SemST	AGAINST	OTHER	NEGATIVE
514	Atheism	RT @Behold_TheLamb: There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... #SemST	AGAINST	TARGET	POSITIVE
515	Atheism	RT @Paula_White: If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST	AGAINST	OTHER	POSITIVE
516	Atheism	@leedanielsent come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation  #SemST	AGAINST	TARGET	POSITIVE
517	Atheism	Mathew 8:3 "Jesus reached out his hand and touched the [leper]." Are you willing to #love the unlovable? #christ #SemST	AGAINST	TARGET	POSITIVE
518	Atheism	My bible study started Mercy Triumphs by @BethMooreLPM tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers #SemST	AGAINST	TARGET	POSITIVE
519	Atheism	@JAHservant9 All are Sinners that's why we need a savior #SemST	AGAINST	TARGET	NEGATIVE
520	Atheism	As you follow Me, I lead you along paths of newness: ways you have never imagined. - @Jesus_Calling  #SemST	AGAINST	TARGET	POSITIVE
521	Atheism	I take of the water of life freely -Rev. 22:17 #SemST	AGAINST	TARGET	POSITIVE
522	Atheism	I hope no one is hurt. #WhoIsBurningBlackChurches #EndRacism #LoveWins #SemST	AGAINST	TARGET	POSITIVE
523	Atheism	I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST	AGAINST	OTHER	NEGATIVE
524	Atheism	Fill your church with holy fascination for the man Christ Jesus. He is what we need. #worthy #onething #magnificent #obsession #SemST	AGAINST	OTHER	POSITIVE
525	Atheism	@zManoj @SanghParivarOrg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage #SemST	AGAINST	OTHER	NEGATIVE
526	Atheism	What credit rating would you give a debtor who won't pay back unless you are dead? #SemST	AGAINST	OTHER	NEGATIVE
527	Atheism	But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST	AGAINST	TARGET	POSITIVE
528	Atheism	#AskBobby If you were president, would you institute the Christian version of Sharia Law?  #SemST	AGAINST	OTHER	NEITHER
529	Atheism	@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. #SemST	AGAINST	TARGET	POSITIVE
530	Atheism	You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST	AGAINST	NO ONE	POSITIVE
531	Atheism	Meanwhile,  whilst others attempted to distract me, I continued on with my quest.  I succeeded.   #AntiSatan #AntiBibles #SemST	AGAINST	TARGET	POSITIVE
532	Atheism	You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! #SemST	AGAINST	TARGET	POSITIVE
533	Atheism	#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST	AGAINST	TARGET	POSITIVE
534	Atheism	@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend #SemST	AGAINST	OTHER	NEGATIVE
535	Atheism	Instead of : "Let's have a quick word of prayer before we start." Try: "Let's be quick to pray before we start." #undefeated #fca #SemST	AGAINST	OTHER	POSITIVE
536	Atheism	I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST	AGAINST	TARGET	POSITIVE
537	Atheism	When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His. #SemST	AGAINST	TARGET	POSITIVE
538	Atheism	The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST	AGAINST	OTHER	POSITIVE
539	Atheism	@ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. #SemST	AGAINST	OTHER	NEGATIVE
540	Atheism	The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 #SemST	AGAINST	TARGET	POSITIVE
541	Atheism	It was great to meet the staff from @BHAhumanists to better understand their roles and how they can help local groups #BHA2015 #SemST	AGAINST	OTHER	POSITIVE
542	Atheism	@DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST	AGAINST	TARGET	POSITIVE
543	Atheism	We look forward to Birmingham in 2016! #BHA2015 #BHA2016 #SemST	AGAINST	OTHER	POSITIVE
544	Atheism	@jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah. #SemST	AGAINST	OTHER	POSITIVE
545	Atheism	@Brasilmagic Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST	AGAINST	OTHER	POSITIVE
546	Atheism	@nytopinion I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace #SemST	AGAINST	OTHER	NEGATIVE
547	Atheism	Maher is  a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam #SemST	AGAINST	TARGET	NEGATIVE
548	Atheism	Reason 847 I don't believe in God: attacked by a waterbug.*shudders* #SemST	AGAINST	OTHER	NEGATIVE
549	Atheism	You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church #SemST	AGAINST	TARGET	NEGATIVE
550	Atheism	Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time.  (1 Peter 5:6 KJV) #HolyBible #SemST	AGAINST	TARGET	POSITIVE
551	Atheism	Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST	AGAINST	OTHER	NEGATIVE
552	Atheism	Hand on my heart, this much is true, there's NO life apart from you. #LayMeDown #SemST	AGAINST	TARGET	POSITIVE
553	Atheism	I could never take the idea of religion very seriously. ~Joyce Carol Oates #SemST	AGAINST	OTHER	NEGATIVE
554	Atheism	RT @Greatest__Minds: "Faith activates God - Fear activates the Enemy." ~ Joel Osteen #quotes #SemST	AGAINST	OTHER	POSITIVE
555	Atheism	Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST	AGAINST	TARGET	POSITIVE
556	Atheism	Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him.  #SemST	AGAINST	OTHER	POSITIVE
557	Atheism	Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST	AGAINST	OTHER	POSITIVE
558	Atheism	@ambedkarperiyar @ndtv @BDUTT  I have a problem with everyone who is sensationalising news! Crazy how people have forgotten #SemST	AGAINST	TARGET	NEGATIVE
559	Atheism	Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! #beer #SemST	AGAINST	TARGET	NEGATIVE
560	Atheism	Interestingly burning your wife alive suspecting her chastity is a great justice Ram style. @RamaY_BRF @madhukishwar @authoramish #SemST	AGAINST	TARGET	NEGATIVE
561	Atheism	It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! #SemST	AGAINST	TARGET	POSITIVE
562	Atheism	you're doing the work of ending domination." (Bell Hooks) (2/2) #feminism  #civilrights #SemST	AGAINST	TARGET	POSITIVE
563	Atheism	Today you and I have no idea what we will be facing, but #God does and, in Christ, has already supplied everything we need. #SemST	AGAINST	TARGET	POSITIVE
564	Atheism	We used to be intrigued by gods and angels, nowadays everybody is working in the cloud... #SemST	AGAINST	TARGET	NEGATIVE
565	Atheism	One day it'll all make sense, but for now just trust God and let Him lead you. #SemST	AGAINST	OTHER	POSITIVE
566	Atheism	@AJEnglish and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #Ummah,#Hadith #SemST	AGAINST	OTHER	NEGATIVE
567	Atheism	If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings #SemST	AGAINST	TARGET	POSITIVE
568	Atheism	This is #America, so no you cannot make laws based on your #religion. #SemST	AGAINST	OTHER	NEGATIVE
569	Atheism	Personally, I know many Christians who are #agnostic - John Simms #spirituality #stlouis #truth #reality #SemST	AGAINST	OTHER	POSITIVE
570	Atheism	Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut  #SemST	AGAINST	TARGET	POSITIVE
571	Atheism	dear @asadowaisi if you real issue with Maha Govt decision , go to court and let them decide. #SemST	AGAINST	OTHER	NEGATIVE
572	Atheism	dear @asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide. #SemST	AGAINST	OTHER	NEITHER
573	Atheism	@karaikudy @Sai_swaroopa May be @RanaAyyub is suggesting to @narendramodi that the best way 2 fight #Lalitgate is to advocate #SemST	AGAINST	OTHER	NEGATIVE
574	Atheism	Its #gamenight w @BostonOasis @HughONeillsPub n Malden 2night @ 730 @geekswhodrink #freethought #humanist #none #Community #SemST	AGAINST	OTHER	NEITHER
575	Atheism	:) May Your Heart Be Firmly Fixed, Trusting The LORD...  He Shall Not Falter, He Cannot Fail... May His Breath Guide Your Sail...  #SemST	AGAINST	OTHER	POSITIVE
576	Atheism	 Believe in God at your worst moments    #God #here #always #trust #SemST	AGAINST	TARGET	POSITIVE
577	Atheism	I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. #SemST	AGAINST	OTHER	NEITHER
578	Atheism	I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit. #SemST	AGAINST	TARGET	POSITIVE
579	Atheism	Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST	FAVOR	TARGET	NEGATIVE
580	Atheism	You can hate me or you can love me but in the end of the day, only #God can judge me. #Love #SemST	AGAINST	OTHER	POSITIVE
581	Atheism	Yes Islam is the mother load of bad ideas!  Christianity is not far behind!  #athiest #SemST	FAVOR	TARGET	NEGATIVE
582	Atheism	Sometimes when things fall apart... that is the big opportunity to change- @AniPemaChodron #consciousness #awareness #SemST	NONE	OTHER	POSITIVE
583	Atheism	Just listened to the most inspirational speech from Bonya Ahmed. #BHSVoltaire #intellectualthursday #FightThePower #SemST	NONE	OTHER	POSITIVE
584	Atheism	I receive Your lovingkindness every morning -Ps. 143:8 #SemST	AGAINST	TARGET	POSITIVE
585	Atheism	My connection to #God allows me to create all the good in my live. #SemST	AGAINST	TARGET	POSITIVE
586	Atheism	Be still. Be patient. Watch and let God work. #SemST	AGAINST	TARGET	POSITIVE
587	Atheism	Do you feel your ancient roots? Look around you. Everything is our brother and sister. #spirituality #SemST	AGAINST	TARGET	POSITIVE
588	Atheism	Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian #SemST	AGAINST	TARGET	NEGATIVE
589	Atheism	Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST	FAVOR	TARGET	NEGATIVE
590	Atheism	I bind and rebuke the angel of light in the name of Jesus -2 Cor. 11:14 #SemST	AGAINST	TARGET	POSITIVE
591	Atheism	Tomorrow is promised to no one, so cherish the people #God has placed in your life today! #SemST	AGAINST	TARGET	POSITIVE
592	Atheism	Give us this day our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #God #teamjesus #SemST	AGAINST	TARGET	POSITIVE
593	Atheism	Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST	FAVOR	TARGET	NEGATIVE
594	Atheism	There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation. #SemST	NONE	OTHER	NEGATIVE
595	Atheism	Enough w/living off outdated guidelines, suppression, and insecurities. We're capable of making well informed decisions #SemST	NONE	OTHER	NEGATIVE
596	Atheism	It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST	AGAINST	TARGET	NEGATIVE
597	Atheism	You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope.   ~#God   #SemST	AGAINST	OTHER	NEGATIVE
598	Atheism	Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST	FAVOR	TARGET	NEGATIVE
599	Atheism	It doesn't matter where you're going -but it does matter- who you are becoming #priorities #process #SemST	NONE	NO ONE	POSITIVE
600	Atheism	#Ibrahim Orders Not to Play #Suprabatha Loud #KukkeSubramanya Temple, how come he has not ordered any mosques keep thr rant Quite!! #SemST	NONE	OTHER	NEGATIVE
601	Atheism	The greatest act of faith some days is to simply get up and face another day. #SemST	AGAINST	TARGET	POSITIVE
602	Atheism	Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB  #SemST	AGAINST	NO ONE	POSITIVE
603	Atheism	I'm #SingleBecause MOST of you mortals are some high maintenance whiny ass little bitches! #EarthShatteringMicDrop #FSM #SemST	NONE	NO ONE	NEGATIVE
604	Atheism	Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! #4thofJuly #actorslife #america #SemST	NONE	OTHER	POSITIVE
605	Atheism	#GOSPELBEAT RT TheKurtCarr: There's NOBODY like our God! He's the GREATEST Power! #SemST	AGAINST	TARGET	POSITIVE
606	Atheism	If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST	AGAINST	TARGET	NEGATIVE
607	Atheism	We are what we are. Nothing more, nothing less. #spirituality #SemST	AGAINST	TARGET	POSITIVE
608	Atheism	Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST	AGAINST	TARGET	POSITIVE
609	Atheism	Be Amazed.....a real unicorns among us #narwhals #SemST	AGAINST	TARGET	POSITIVE
610	Atheism	#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! #SemST	AGAINST	TARGET	POSITIVE
611	Atheism	Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST	AGAINST	TARGET	POSITIVE
612	Atheism	@aamir_khan says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST	AGAINST	TARGET	NEGATIVE
613	Atheism	AtheistQ "Men never commit evil so fully and joyfully as when they do it for religious convictions.  -Blaise Pascal #SemST	AGAINST	TARGET	NEGATIVE
